# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          18104   8.120000e+04      1.0000000      0.0000000   6.079603e+00   6.079603e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.445767e-06   4.870527e-05  -2.349214e-04   0.000000e+00   0.000000e+00   3.187138e+02   3.185498e+02   3.185460e+02   1.376892e-05  -1.977719e-07  -3.235563e-07  -4.176096e-05   4.489465e-03   3.932800e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18119   8.130000e+04      1.0000000      0.0000000   6.079603e+00   6.079603e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.447089e-06   4.870892e-05  -2.349263e-04   0.000000e+00   0.000000e+00   3.187140e+02   3.185498e+02   3.185460e+02   1.376258e-05  -1.931926e-07  -3.264365e-07  -4.414758e-05   4.488364e-03   3.933131e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18134   8.140000e+04      1.0000000      0.0000000   6.079603e+00   6.079603e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.448504e-06   4.871354e-05  -2.349324e-04   0.000000e+00   0.000000e+00   3.187142e+02   3.185498e+02   3.185460e+02   1.376070e-05  -1.916019e-07  -3.313321e-07  -4.621601e-05   4.489349e-03   3.933220e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18149   8.150000e+04      1.0000000      0.0000000   6.079557e+00   6.079557e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.449939e-06   4.871868e-05  -2.349390e-04   0.000000e+00   0.000000e+00   3.187169e+02   3.185504e+02   3.185458e+02   1.392156e-05  -1.443653e-07  -3.415609e-07  -6.518268e-05   4.545652e-03   3.929326e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18165   8.160000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.451094e-06   4.872394e-05  -2.349468e-04   0.000000e+00   0.000000e+00   3.187195e+02   3.185500e+02   3.185471e+02   1.408393e-05  -1.613445e-07  -2.543626e-07  -3.099360e-05   4.568016e-03   3.923359e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18180   8.170000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.452922e-06   4.872962e-05  -2.349545e-04   0.000000e+00   0.000000e+00   3.187198e+02   3.185500e+02   3.185471e+02   1.407516e-05  -1.658055e-07  -2.519230e-07  -2.881648e-05   4.564436e-03   3.923484e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18195   8.180000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.454935e-06   4.873468e-05  -2.349614e-04   0.000000e+00   0.000000e+00   3.187200e+02   3.185500e+02   3.185471e+02   1.406910e-05  -1.636326e-07  -2.501949e-07  -2.899231e-05   4.561977e-03   3.923751e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18210   8.190000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.456878e-06   4.873847e-05  -2.349671e-04   0.000000e+00   0.000000e+00   3.187202e+02   3.185500e+02   3.185471e+02   1.406596e-05  -1.631036e-07  -2.473367e-07  -2.822982e-05   4.560047e-03   3.923864e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18225   8.200000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.459442e-06   4.874045e-05  -2.349710e-04   0.000000e+00   0.000000e+00   3.187205e+02   3.185500e+02   3.185471e+02   1.404694e-05  -1.612822e-07  -2.392098e-07  -2.620656e-05   4.551402e-03   3.924646e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18240   8.210000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.461006e-06   4.874054e-05  -2.349730e-04   0.000000e+00   0.000000e+00   3.187207e+02   3.185500e+02   3.185471e+02   1.405254e-05  -1.555283e-07  -2.424385e-07  -2.906966e-05   4.554187e-03   3.924604e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18256   8.220000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.462510e-06   4.873896e-05  -2.349732e-04   0.000000e+00   0.000000e+00   3.187209e+02   3.185500e+02   3.185471e+02   1.405473e-05  -1.475455e-07  -2.499188e-07  -3.401395e-05   4.557295e-03   3.924760e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18271   8.230000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.464012e-06   4.873647e-05  -2.349724e-04   0.000000e+00   0.000000e+00   3.187212e+02   3.185500e+02   3.185471e+02   1.405555e-05  -1.442822e-07  -2.558762e-07  -3.694773e-05   4.559439e-03   3.924822e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18286   8.240000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.465478e-06   4.873383e-05  -2.349713e-04   0.000000e+00   0.000000e+00   3.187214e+02   3.185500e+02   3.185471e+02   1.405604e-05  -1.453709e-07  -2.622703e-07  -3.863494e-05   4.561649e-03   3.924755e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18301   8.250000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.467042e-06   4.873183e-05  -2.349709e-04   0.000000e+00   0.000000e+00   3.187216e+02   3.185500e+02   3.185470e+02   1.406156e-05  -1.353988e-07  -2.662672e-07  -4.306844e-05   4.564675e-03   3.924911e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18316   8.260000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.468095e-06   4.873111e-05  -2.349712e-04   0.000000e+00   0.000000e+00   3.187219e+02   3.185500e+02   3.185470e+02   1.406223e-05  -1.419893e-07  -2.696495e-07  -4.203079e-05   4.565956e-03   3.924657e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18331   8.270000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.469122e-06   4.873167e-05  -2.349726e-04   0.000000e+00   0.000000e+00   3.187221e+02   3.185500e+02   3.185470e+02   1.405792e-05  -1.448880e-07  -2.715918e-07  -4.173096e-05   4.565190e-03   3.924713e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18347   8.280000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.469853e-06   4.873345e-05  -2.349753e-04   0.000000e+00   0.000000e+00   3.187223e+02   3.185500e+02   3.185470e+02   1.406044e-05  -1.472819e-07  -2.728294e-07  -4.135867e-05   4.566372e-03   3.924540e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18362   8.290000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.470608e-06   4.873607e-05  -2.349786e-04   0.000000e+00   0.000000e+00   3.187225e+02   3.185500e+02   3.185470e+02   1.406407e-05  -1.492712e-07  -2.746121e-07  -4.129574e-05   4.568081e-03   3.924365e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18377   8.300000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.471856e-06   4.873923e-05  -2.349825e-04   0.000000e+00   0.000000e+00   3.187228e+02   3.185500e+02   3.185470e+02   1.407117e-05  -1.576705e-07  -2.739826e-07  -3.839727e-05   4.570065e-03   3.923972e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18392   8.310000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.472115e-06   4.874257e-05  -2.349862e-04   0.000000e+00   0.000000e+00   3.187230e+02   3.185500e+02   3.185470e+02   1.407148e-05  -1.587396e-07  -2.800456e-07  -4.001619e-05   4.572050e-03   3.923888e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18407   8.320000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.472309e-06   4.874567e-05  -2.349895e-04   0.000000e+00   0.000000e+00   3.187232e+02   3.185500e+02   3.185470e+02   1.407233e-05  -1.599322e-07  -2.912300e-07  -4.317519e-05   4.575927e-03   3.923808e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18422   8.330000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.472252e-06   4.874831e-05  -2.349922e-04   0.000000e+00   0.000000e+00   3.187235e+02   3.185500e+02   3.185470e+02   1.408292e-05  -1.558190e-07  -2.961652e-07  -4.605495e-05   4.580826e-03   3.923579e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18438   8.340000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.471907e-06   4.875046e-05  -2.349942e-04   0.000000e+00   0.000000e+00   3.187237e+02   3.185500e+02   3.185470e+02   1.408629e-05  -1.553831e-07  -3.008541e-07  -4.768635e-05   4.583417e-03   3.923477e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18453   8.350000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.471446e-06   4.875197e-05  -2.349953e-04   0.000000e+00   0.000000e+00   3.187239e+02   3.185500e+02   3.185470e+02   1.409450e-05  -1.585030e-07  -3.051165e-07  -4.804225e-05   4.587338e-03   3.923120e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18468   8.360000e+04      1.0000000      0.0000000   6.079510e+00   6.079510e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.470568e-06   4.875281e-05  -2.349953e-04   0.000000e+00   0.000000e+00   3.187242e+02   3.185500e+02   3.185470e+02   1.410551e-05  -1.542790e-07  -3.089512e-07  -5.059276e-05   4.592063e-03   3.922886e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18483   8.370000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.469160e-06   4.875283e-05  -2.349945e-04   0.000000e+00   0.000000e+00   3.187268e+02   3.185506e+02   3.185473e+02   1.427368e-05  -1.049559e-07  -2.956181e-07  -6.122838e-05   4.639758e-03   3.918820e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18498   8.380000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.467892e-06   4.875260e-05  -2.349930e-04   0.000000e+00   0.000000e+00   3.187271e+02   3.185506e+02   3.185473e+02   1.427834e-05  -1.110199e-07  -2.974370e-07  -5.987947e-05   4.641762e-03   3.918471e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18513   8.390000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.467190e-06   4.875206e-05  -2.349914e-04   0.000000e+00   0.000000e+00   3.187273e+02   3.185506e+02   3.185473e+02   1.427766e-05  -1.085580e-07  -3.046917e-07  -6.296054e-05   4.643806e-03   3.918701e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18529   8.400000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.465431e-06   4.875166e-05  -2.349892e-04   0.000000e+00   0.000000e+00   3.187275e+02   3.185506e+02   3.185473e+02   1.428169e-05  -1.083310e-07  -3.082131e-07  -6.411867e-05   4.646217e-03   3.918533e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18544   8.410000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.463690e-06   4.875150e-05  -2.349874e-04   0.000000e+00   0.000000e+00   3.187278e+02   3.185506e+02   3.185473e+02   1.428647e-05  -1.060158e-07  -3.141578e-07  -6.674554e-05   4.649642e-03   3.918429e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18559   8.420000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.462016e-06   4.875178e-05  -2.349862e-04   0.000000e+00   0.000000e+00   3.187280e+02   3.185506e+02   3.185473e+02   1.428930e-05  -1.088216e-07  -3.164041e-07  -6.657413e-05   4.651201e-03   3.918237e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18574   8.430000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.460260e-06   4.875271e-05  -2.349852e-04   0.000000e+00   0.000000e+00   3.187282e+02   3.185506e+02   3.185473e+02   1.429348e-05  -1.103931e-07  -3.150496e-07  -6.566046e-05   4.652081e-03   3.918034e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18589   8.440000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.458778e-06   4.875429e-05  -2.349852e-04   0.000000e+00   0.000000e+00   3.187285e+02   3.185506e+02   3.185473e+02   1.430072e-05  -1.146803e-07  -3.140228e-07  -6.396134e-05   4.654058e-03   3.917689e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18604   8.450000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.457117e-06   4.875643e-05  -2.349857e-04   0.000000e+00   0.000000e+00   3.187287e+02   3.185506e+02   3.185473e+02   1.430353e-05  -1.174683e-07  -3.155566e-07  -6.357847e-05   4.655437e-03   3.917485e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          18620   8.460000e+04      1.0000000      0.0000000   6.079464e+00   6.079464e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.455441e-06   4.875899e-05  -2.349867e-04   0.000000e+00   0.000000e+00   3.187289e+02   3.185506e+02   3.185473e+02   1.431098e-05  -1.212063e-07  -3.183718e-07  -6.329295e-05   4.658705e-03   3.917115e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
