# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           2963   1.160000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.961165e-06   3.288947e-05  -2.186756e-04   0.000000e+00   0.000000e+00   3.185490e+02   3.185518e+02   3.185502e+02  -1.515775e-06   1.137458e-06   2.057184e-07  -2.972480e-04  -5.473073e-04   4.476259e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2993   1.170000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.893586e-06   3.302809e-05  -2.187401e-04   0.000000e+00   0.000000e+00   3.185490e+02   3.185518e+02   3.185502e+02  -1.495475e-06   9.667529e-07   1.914455e-07  -2.473446e-04  -5.364840e-04   4.470101e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3024   1.180000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.843072e-06   3.325883e-05  -2.189268e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185518e+02   3.185502e+02  -1.492998e-06   9.387037e-07   1.860586e-07  -2.401026e-04  -5.339019e-04   4.469110e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3054   1.190000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.805675e-06   3.357018e-05  -2.191909e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185518e+02   3.185502e+02  -1.521861e-06   9.249047e-07   1.694673e-07  -2.409094e-04  -5.378974e-04   4.469564e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3084   1.200000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.778892e-06   3.392871e-05  -2.195250e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185518e+02   3.185502e+02  -1.499436e-06   9.007428e-07   1.802339e-07  -2.298417e-04  -5.341335e-04   4.468066e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3115   1.210000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.752974e-06   3.430196e-05  -2.198591e-04   0.000000e+00   0.000000e+00   3.185489e+02   3.185518e+02   3.185502e+02  -1.490445e-06   7.759521e-07   1.758835e-07  -1.914630e-04  -5.298831e-04   4.463802e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3145   1.220000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.725724e-06   3.464414e-05  -2.201805e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185519e+02   3.185502e+02  -1.484215e-06   8.226589e-07   1.583154e-07  -2.118954e-04  -5.223137e-04   4.465102e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3175   1.230000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.696840e-06   3.491712e-05  -2.204224e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185519e+02   3.185502e+02  -1.478210e-06   7.690217e-07   1.570631e-07  -1.952548e-04  -5.199479e-04   4.463203e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3206   1.240000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.656174e-06   3.510034e-05  -2.205801e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185519e+02   3.185502e+02  -1.467462e-06   8.214833e-07   1.671735e-07  -2.087422e-04  -5.196622e-04   4.464508e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3236   1.250000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.612043e-06   3.517894e-05  -2.206174e-04   0.000000e+00   0.000000e+00   3.185488e+02   3.185519e+02   3.185502e+02  -1.455678e-06   8.203239e-07   1.704488e-07  -2.073753e-04  -5.169888e-04   4.464074e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3266   1.260000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.573420e-06   3.515126e-05  -2.205553e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185519e+02   3.185502e+02  -1.430019e-06   8.261449e-07   1.802799e-07  -2.060501e-04  -5.121343e-04   4.463466e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3297   1.270000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.533381e-06   3.504217e-05  -2.204081e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185519e+02   3.185502e+02  -1.403022e-06   7.996017e-07   1.749206e-07  -1.993905e-04  -5.015427e-04   4.461685e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3327   1.280000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.486396e-06   3.489107e-05  -2.202189e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185519e+02   3.185502e+02  -1.400084e-06   8.717896e-07   1.727861e-07  -2.229297e-04  -5.001815e-04   4.463901e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3357   1.290000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.436368e-06   3.472978e-05  -2.200032e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185519e+02   3.185502e+02  -1.359966e-06   7.861005e-07   1.758134e-07  -1.947257e-04  -4.882831e-04   4.459840e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3388   1.300000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.384526e-06   3.459985e-05  -2.198107e-04   0.000000e+00   0.000000e+00   3.185487e+02   3.185520e+02   3.185502e+02  -1.330105e-06   7.837020e-07   1.793967e-07  -1.927775e-04  -4.799558e-04   4.458780e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3418   1.310000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.341950e-06   3.453004e-05  -2.197014e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185520e+02   3.185502e+02  -1.273869e-06   7.592990e-07   1.701252e-07  -1.879524e-04  -4.590755e-04   4.456203e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3448   1.320000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.311562e-06   3.454282e-05  -2.196777e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185520e+02   3.185502e+02  -1.306776e-06   7.670393e-07   1.878837e-07  -1.847748e-04  -4.751590e-04   4.457475e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3479   1.330000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.287561e-06   3.465880e-05  -2.197620e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185520e+02   3.185502e+02  -1.256086e-06   6.902295e-07   2.029126e-07  -1.554746e-04  -4.640068e-04   4.453401e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3509   1.340000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.269515e-06   3.487274e-05  -2.199526e-04   0.000000e+00   0.000000e+00   3.185486e+02   3.185520e+02   3.185502e+02  -1.287806e-06   7.797636e-07   1.943806e-07  -1.866416e-04  -4.714713e-04   4.457253e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3540   1.350000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.278810e-06   3.515087e-05  -2.202429e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185520e+02   3.185502e+02  -4.048018e-06   5.295414e-06   2.370154e-07  -1.611530e-03  -1.362582e-03   4.691272e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3570   1.360000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.280428e-06   3.546500e-05  -2.205559e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185520e+02   3.185502e+02  -1.271004e-06   7.842981e-07   1.730051e-07  -1.949103e-04  -4.593801e-04   4.456898e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3600   1.370000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.298760e-06   3.577945e-05  -2.208913e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185520e+02   3.185502e+02  -1.261171e-06   7.679860e-07   1.616686e-07  -1.932666e-04  -4.527065e-04   4.456025e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3631   1.380000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.324032e-06   3.605573e-05  -2.211858e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185521e+02   3.185502e+02  -1.283325e-06   7.897298e-07   1.652723e-07  -1.989919e-04  -4.609652e-04   4.457390e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3661   1.390000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.350244e-06   3.626430e-05  -2.214271e-04   0.000000e+00   0.000000e+00   3.185485e+02   3.185521e+02   3.185502e+02  -1.251949e-06   7.998674e-07   1.522440e-07  -2.063871e-04  -4.467654e-04   4.456669e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3691   1.400000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.379886e-06   3.638417e-05  -2.215717e-04   0.000000e+00   0.000000e+00   3.185484e+02   3.185521e+02   3.185502e+02  -1.303269e-06   7.840430e-07   1.549507e-07  -2.005501e-04  -4.640219e-04   4.457849e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3722   1.410000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.409985e-06   3.641330e-05  -2.216397e-04   0.000000e+00   0.000000e+00   3.185484e+02   3.185521e+02   3.185502e+02  -1.251414e-06   7.734710e-07   1.735031e-07  -1.911374e-04  -4.535661e-04   4.455785e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3752   1.420000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.431059e-06   3.638076e-05  -2.216309e-04   0.000000e+00   0.000000e+00   3.185484e+02   3.185521e+02   3.185502e+02  -1.183979e-06   8.220325e-07   1.821489e-07  -2.038716e-04  -4.347009e-04   4.455152e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3782   1.430000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.442633e-06   3.631495e-05  -2.215803e-04   0.000000e+00   0.000000e+00   3.185484e+02   3.185521e+02   3.185502e+02  -1.150905e-06   8.052839e-07   1.780770e-07  -1.998320e-04  -4.228063e-04   4.453566e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3813   1.440000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.437436e-06   3.625388e-05  -2.215138e-04   0.000000e+00   0.000000e+00   3.185484e+02   3.185521e+02   3.185502e+02  -1.121795e-06   8.777811e-07   2.004397e-07  -2.157726e-04  -4.207266e-04   4.454948e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3843   1.450000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.429491e-06   3.621393e-05  -2.214627e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185502e+02  -1.100831e-06   8.483213e-07   2.111840e-07  -2.030491e-04  -4.173793e-04   4.453385e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3873   1.460000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.407304e-06   3.622401e-05  -2.214481e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185502e+02  -1.077917e-06   8.933886e-07   1.972393e-07  -2.217975e-04  -4.056159e-04   4.454059e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3904   1.470000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.376403e-06   3.629099e-05  -2.214847e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185502e+02  -1.069554e-06   9.163018e-07   1.817707e-07  -2.339677e-04  -3.980835e-04   4.454492e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3934   1.480000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.345574e-06   3.641036e-05  -2.215705e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185503e+02  -1.067461e-06   9.407825e-07   1.561174e-07  -2.500331e-04  -3.891039e-04   4.455191e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3964   1.490000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.321139e-06   3.656605e-05  -2.217017e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185503e+02  -1.055572e-06   9.706195e-07   1.698815e-07  -2.552211e-04  -3.895668e-04   4.455762e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3995   1.500000e+04      1.0000000      0.0000000   6.081687e+00   6.081687e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.302342e-06   3.674202e-05  -2.218508e-04   0.000000e+00   0.000000e+00   3.185483e+02   3.185522e+02   3.185503e+02  -1.020467e-06   1.018704e-06   1.664542e-07  -2.716062e-04  -3.772673e-04   4.456204e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
