# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+43 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+43 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+43 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000002e+41 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+08 cm
#      Unit = 3.240779e-11 pc
#      Unit = 3.240779e-17 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+35 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+43 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+27 gram * s**-1
#      Unit = 1.587043e+01 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+27 gram
#      Unit = 5.029144e-07 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+43 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+54 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-62 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+43 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           2927   9.900000e+03      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.473884e-06   3.820263e-05  -2.395526e-04   0.000000e+00   0.000000e+00   3.185910e+02   3.185337e+02   3.185499e+02   3.072683e-05  -6.730769e-06  -5.739042e-08   2.125454e-03   9.806087e-03   2.276476e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2958   1.000000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.480604e-06   3.797821e-05  -2.393326e-04   0.000000e+00   0.000000e+00   3.185915e+02   3.185336e+02   3.185499e+02   3.074542e-05  -6.736488e-06  -4.173038e-08   2.132215e-03   9.806981e-03   2.275638e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           2988   1.010000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.490583e-06   3.764271e-05  -2.390073e-04   0.000000e+00   0.000000e+00   3.185920e+02   3.185335e+02   3.185499e+02   3.075934e-05  -6.763859e-06  -3.878675e-08   2.141862e-03   9.810462e-03   2.274303e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3018   1.020000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.493439e-06   3.728836e-05  -2.386646e-04   0.000000e+00   0.000000e+00   3.185925e+02   3.185334e+02   3.185499e+02   3.081497e-05  -6.684566e-06  -4.206253e-08   2.115525e-03   9.829166e-03   2.275104e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3049   1.030000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.491678e-06   3.699308e-05  -2.383608e-04   0.000000e+00   0.000000e+00   3.185930e+02   3.185333e+02   3.185499e+02   3.082942e-05  -6.738562e-06  -5.945453e-08   2.127173e-03   9.839404e-03   2.272868e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3079   1.040000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.495836e-06   3.681291e-05  -2.381865e-04   0.000000e+00   0.000000e+00   3.185935e+02   3.185332e+02   3.185499e+02   3.081164e-05  -6.711570e-06  -8.935315e-08   2.109003e-03   9.843336e-03   2.274317e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3109   1.050000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.512552e-06   3.677366e-05  -2.381509e-04   0.000000e+00   0.000000e+00   3.185940e+02   3.185331e+02   3.185499e+02   3.083946e-05  -6.760667e-06  -8.003192e-08   2.127708e-03   9.849325e-03   2.271806e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3140   1.060000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.548808e-06   3.688038e-05  -2.382967e-04   0.000000e+00   0.000000e+00   3.185945e+02   3.185330e+02   3.185499e+02   3.087932e-05  -6.737212e-06  -7.590096e-08   2.121528e-03   9.860744e-03   2.271270e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3170   1.070000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.608696e-06   3.712209e-05  -2.385828e-04   0.000000e+00   0.000000e+00   3.185950e+02   3.185328e+02   3.185499e+02   3.091981e-05  -6.772923e-06  -5.371582e-08   2.139995e-03   9.866490e-03   2.268889e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3198   1.080000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.678529e-06   3.748542e-05  -2.390173e-04   0.000000e+00   0.000000e+00   3.185955e+02   3.185327e+02   3.185499e+02   3.093345e-05  -6.700057e-06  -5.745822e-08   2.115591e-03   9.871980e-03   2.270720e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3229   1.090000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.753534e-06   3.793889e-05  -2.395243e-04   0.000000e+00   0.000000e+00   3.185960e+02   3.185326e+02   3.185499e+02   3.100655e-05  -6.746475e-06  -3.228878e-08   2.138413e-03   9.887324e-03   2.266916e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3259   1.100000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.828836e-06   3.843323e-05  -2.401001e-04   0.000000e+00   0.000000e+00   3.185965e+02   3.185325e+02   3.185499e+02   3.098712e-05  -6.691176e-06  -4.191772e-08   2.117739e-03   9.884215e-03   2.269250e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3289   1.110000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.904304e-06   3.891097e-05  -2.406353e-04   0.000000e+00   0.000000e+00   3.185970e+02   3.185324e+02   3.185499e+02   3.108140e-05  -6.609916e-06  -7.953364e-08   2.079872e-03   9.926286e-03   2.268959e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3320   1.120000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.973745e-06   3.930737e-05  -2.411350e-04   0.000000e+00   0.000000e+00   3.185975e+02   3.185323e+02   3.185499e+02   3.105584e-05  -6.599252e-06  -7.060557e-08   2.079322e-03   9.915258e-03   2.270020e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3350   1.130000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.004083e-05   3.957174e-05  -2.414720e-04   0.000000e+00   0.000000e+00   3.185980e+02   3.185322e+02   3.185499e+02   3.107955e-05  -6.594514e-06  -7.533970e-08   2.076284e-03   9.924370e-03   2.269377e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3380   1.140000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.010005e-05   3.968036e-05  -2.416412e-04   0.000000e+00   0.000000e+00   3.185986e+02   3.185321e+02   3.185499e+02   3.108707e-05  -6.548771e-06  -6.190019e-08   2.066056e-03   9.922471e-03   2.270590e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3411   1.150000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.014340e-05   3.963836e-05  -2.416489e-04   0.000000e+00   0.000000e+00   3.185991e+02   3.185320e+02   3.185499e+02   3.112701e-05  -6.547761e-06  -5.725443e-08   2.067230e-03   9.933697e-03   2.269330e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3441   1.160000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.017403e-05   3.947297e-05  -2.415215e-04   0.000000e+00   0.000000e+00   3.185996e+02   3.185319e+02   3.185499e+02   3.107467e-05  -6.439510e-06  -5.852019e-08   2.032415e-03   9.917386e-03   2.274552e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3471   1.170000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.017643e-05   3.924246e-05  -2.412963e-04   0.000000e+00   0.000000e+00   3.186001e+02   3.185318e+02   3.185499e+02   3.114342e-05  -6.469354e-06  -5.783093e-08   2.042086e-03   9.939127e-03   2.271332e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3502   1.180000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.015667e-05   3.900185e-05  -2.410232e-04   0.000000e+00   0.000000e+00   3.186006e+02   3.185317e+02   3.185499e+02   3.117484e-05  -6.455439e-06  -5.356131e-08   2.039002e-03   9.947740e-03   2.270741e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3530   1.190000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.012141e-05   3.880466e-05  -2.407998e-04   0.000000e+00   0.000000e+00   3.186011e+02   3.185316e+02   3.185499e+02   3.120524e-05  -6.477232e-06  -5.174782e-08   2.046520e-03   9.956874e-03   2.269072e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3560   1.200000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.007237e-05   3.869556e-05  -2.406348e-04   0.000000e+00   0.000000e+00   3.186016e+02   3.185315e+02   3.185499e+02   3.124841e-05  -6.402050e-06  -3.301947e-08   2.028537e-03   9.964615e-03   2.270070e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3591   1.210000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.001438e-05   3.870364e-05  -2.405821e-04   0.000000e+00   0.000000e+00   3.186021e+02   3.185313e+02   3.185499e+02   3.127164e-05  -6.420979e-06  -3.200630e-08   2.034980e-03   9.971664e-03   2.268832e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3621   1.220000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.946747e-06   3.883200e-05  -2.406346e-04   0.000000e+00   0.000000e+00   3.186026e+02   3.185312e+02   3.185499e+02   3.126253e-05  -6.322485e-06  -4.229241e-08   2.000281e-03   9.972103e-03   2.272179e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3651   1.230000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.883032e-06   3.905503e-05  -2.407845e-04   0.000000e+00   0.000000e+00   3.186031e+02   3.185311e+02   3.185499e+02   3.132203e-05  -6.333294e-06  -4.526033e-08   2.002785e-03   9.992035e-03   2.269956e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3682   1.240000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.819050e-06   3.934253e-05  -2.410173e-04   0.000000e+00   0.000000e+00   3.186037e+02   3.185310e+02   3.185499e+02   3.131139e-05  -6.284662e-06  -5.518506e-08   1.984118e-03   9.991789e-03   2.271777e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3712   1.250000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.759386e-06   3.965500e-05  -2.412713e-04   0.000000e+00   0.000000e+00   3.186042e+02   3.185309e+02   3.185499e+02   3.134740e-05  -6.271793e-06  -5.771522e-08   1.979223e-03   1.000408e-02   2.271033e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3742   1.260000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.700516e-06   3.995802e-05  -2.415058e-04   0.000000e+00   0.000000e+00   3.186047e+02   3.185308e+02   3.185499e+02   3.129469e-05  -6.146646e-06  -6.646123e-08   1.936587e-03   9.990058e-03   2.276777e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3773   1.270000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.642487e-06   4.021315e-05  -2.417078e-04   0.000000e+00   0.000000e+00   3.186052e+02   3.185307e+02   3.185499e+02   3.133927e-05  -6.200913e-06  -8.728144e-08   1.947224e-03   1.001088e-02   2.273563e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3803   1.280000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.595714e-06   4.038866e-05  -2.418369e-04   0.000000e+00   0.000000e+00   3.186057e+02   3.185306e+02   3.185499e+02   3.133511e-05  -6.161044e-06  -9.246441e-08   1.932917e-03   1.001115e-02   2.274966e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3833   1.290000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.552937e-06   4.047562e-05  -2.418878e-04   0.000000e+00   0.000000e+00   3.186062e+02   3.185305e+02   3.185499e+02   3.140370e-05  -6.182595e-06  -9.105780e-08   1.940180e-03   1.003260e-02   2.272051e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3863   1.300000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.509376e-06   4.048320e-05  -2.418536e-04   0.000000e+00   0.000000e+00   3.186067e+02   3.185304e+02   3.185499e+02   3.142341e-05  -6.163827e-06  -7.070563e-08   1.940719e-03   1.003239e-02   2.272011e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3886   1.310000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.468353e-06   4.042958e-05  -2.417618e-04   0.000000e+00   0.000000e+00   3.186072e+02   3.185303e+02   3.185499e+02   3.135920e-05  -6.205655e-06  -6.712740e-08   1.955218e-03   1.001081e-02   2.272780e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3901   1.320000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.420041e-06   4.034990e-05  -2.416338e-04   0.000000e+00   0.000000e+00   3.186078e+02   3.185302e+02   3.185499e+02   3.141833e-05  -6.150207e-06  -4.981775e-08   1.943074e-03   1.002415e-02   2.272611e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
           3918   1.330000e+04      1.0000000      0.0000000   6.115156e+00   6.115156e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.371951e-06   4.027269e-05  -2.415113e-04   0.000000e+00   0.000000e+00   3.186083e+02   3.185301e+02   3.185499e+02   3.148147e-05  -6.170541e-06  -4.731045e-08   1.950249e-03   1.004351e-02   2.269957e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
